# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_954	1348635.BBJY01000015_gene730	6.60E-45	154.1	"COG3108@1|root,COG3108@2|Bacteria,1MWW2@1224|Proteobacteria,1RS5K@1236|Gammaproteobacteria,1XX77@135623|Vibrionales"	1XX77@135623|Vibrionales	S	protein conserved in bacteria	1XX77@135623|Vibrionales	S	protein conserved in bacteria	ycbK	-	-	-	-	-	-	-	-	-	-	"Peptidase_M15_2,Peptidase_M15_3"
k129_5480_955	856793.MICA_970	3.50E-44	152.1	"COG3428@1|root,COG3428@2|Bacteria,1N9PB@1224|Proteobacteria,2TUD0@28211|Alphaproteobacteria,4BT64@82117|unclassified Alphaproteobacteria"	4BT64@82117|unclassified Alphaproteobacteria	S	Bacterial PH domain	2TUD0@28211|Alphaproteobacteria	S	Bacterial PH domain	-	-	-	-	-	-	-	-	-	-	-	bPH_2
k129_5480_956	856793.MICA_969	2.40E-181	513.8	"COG0205@1|root,COG0205@2|Bacteria,1MVN3@1224|Proteobacteria,2TSD0@28211|Alphaproteobacteria,4BPXI@82117|unclassified Alphaproteobacteria"	4BPXI@82117|unclassified Alphaproteobacteria	H	"Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis"	2TSD0@28211|Alphaproteobacteria	G	"Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis"	pfkA	-	"2.7.1.11,2.7.1.90"	"ko:K00850,ko:K21071"	"ko00010,ko00030,ko00051,ko00052,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko03018,ko04152,ko05230,map00010,map00030,map00051,map00052,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map03018,map04152,map05230"	"M00001,M00345"	"R00756,R00764,R02073,R03236,R03237,R03238,R03239,R04779"	"RC00002,RC00017"	-	-	-	"NAD_kinase,PFK"
k129_5480_957	856793.MICA_968	1.10E-19	81.3	"COG5481@1|root,COG5481@2|Bacteria,1NG9U@1224|Proteobacteria,2UFXJ@28211|Alphaproteobacteria,4BR3X@82117|unclassified Alphaproteobacteria"	4BR3X@82117|unclassified Alphaproteobacteria	S	Protein of unknown function (DUF465)	2UFXJ@28211|Alphaproteobacteria	S	small protein containing a coiled-coil domain	MA20_03740	-	-	-	-	-	-	-	-	-	-	DUF465
k129_5480_958	685778.AORL01000025_gene90	3.60E-71	218.8	"COG0041@1|root,COG0041@2|Bacteria,1RCWJ@1224|Proteobacteria,2U58D@28211|Alphaproteobacteria,2K3Z8@204457|Sphingomonadales"	2K3Z8@204457|Sphingomonadales	F	Catalyzes the conversion of N5-carboxyaminoimidazole ribonucleotide (N5-CAIR) to 4-carboxy-5-aminoimidazole ribonucleotide (CAIR)	2K3Z8@204457|Sphingomonadales	F	Catalyzes the conversion of N5-carboxyaminoimidazole ribonucleotide (N5-CAIR) to 4-carboxy-5-aminoimidazole ribonucleotide (CAIR)	purE	-	5.4.99.18	ko:K01588	"ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130"	M00048	R07405	RC01947	-	-	-	AIRC
k129_5480_959	876269.ARWA01000001_gene569	2.60E-59	187.2	"COG0494@1|root,COG0494@2|Bacteria,1RCZM@1224|Proteobacteria,2U7A4@28211|Alphaproteobacteria,3NB55@45404|Beijerinckiaceae"	3NB55@45404|Beijerinckiaceae	L	NUDIX domain	2U7A4@28211|Alphaproteobacteria	L	Belongs to the Nudix hydrolase family	mutT	"GO:0003674,GO:0003824,GO:0006139,GO:0006259,GO:0006281,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009987,GO:0016787,GO:0033554,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:1901360"	3.6.1.55	ko:K03574	-	-	-	-	-	-	-	"Acetyltransf_1,Acetyltransf_3,Acetyltransf_4,Acetyltransf_8,NUDIX,NUDIX_4"
k129_5480_961	856793.MICA_1626	1.80E-66	207.6	"COG0669@1|root,COG0669@2|Bacteria,1RD9F@1224|Proteobacteria,2U74H@28211|Alphaproteobacteria,4BQDB@82117|unclassified Alphaproteobacteria"	4BQDB@82117|unclassified Alphaproteobacteria	H	"Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate"	2U74H@28211|Alphaproteobacteria	H	"Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate"	coaD	-	2.7.7.3	ko:K00954	"ko00770,ko01100,map00770,map01100"	M00120	R03035	RC00002	-	-	-	"CTP_transf_like,Citrate_ly_lig"
k129_5480_962	856793.MICA_1446	8.90E-13	73.9	"2E521@1|root,32ZVA@2|Bacteria,1N9PP@1224|Proteobacteria,2UG1E@28211|Alphaproteobacteria,4BQUX@82117|unclassified Alphaproteobacteria"	4BQUX@82117|unclassified Alphaproteobacteria	S	TIGRFAM MJ0042 family finger-like protein	2UG1E@28211|Alphaproteobacteria	S	TIGRFAM MJ0042 family finger-like protein	-	-	-	-	-	-	-	-	-	-	-	"DUF3426,zinc_ribbon_12,zinc_ribbon_4,zinc_ribbon_5"
k129_5480_963	856793.MICA_1448	3.30E-109	322	"COG2884@1|root,COG2884@2|Bacteria,1MVQ4@1224|Proteobacteria,2TS9Y@28211|Alphaproteobacteria,4BQ1E@82117|unclassified Alphaproteobacteria"	4BQ1E@82117|unclassified Alphaproteobacteria	D	ABC transporter	2TS9Y@28211|Alphaproteobacteria	D	cell division ATP-binding protein FtsE	ftsE	-	-	ko:K09812	"ko02010,map02010"	M00256	-	-	3.A.1.140	-	-	"AAA_16,AAA_21,AAA_25,ABC_tran"
k129_5480_964	856793.MICA_1449	1.10E-20	97.8	"COG2177@1|root,COG2177@2|Bacteria,1MXKQ@1224|Proteobacteria,2TSNT@28211|Alphaproteobacteria,4BQHD@82117|unclassified Alphaproteobacteria"	4BQHD@82117|unclassified Alphaproteobacteria	D	Cell division protein	2TSNT@28211|Alphaproteobacteria	D	Cell division protein	ftsX	-	-	ko:K09811	"ko02010,map02010"	M00256	-	-	3.A.1.140	-	-	FtsX
k129_5480_965	1123503.KB908057_gene2670	4.00E-29	114.4	"COG1434@1|root,COG1434@2|Bacteria,1RHMV@1224|Proteobacteria,2U957@28211|Alphaproteobacteria,2KGI6@204458|Caulobacterales"	2KGI6@204458|Caulobacterales	S	DUF218 domain	2KGI6@204458|Caulobacterales	S	DUF218 domain	-	-	-	-	-	-	-	-	-	-	-	DUF218
k129_5480_966	1121033.AUCF01000001_gene2152	9.20E-64	206.8	"COG0204@1|root,COG0204@2|Bacteria,1MY51@1224|Proteobacteria,2TT3P@28211|Alphaproteobacteria,2JRV5@204441|Rhodospirillales"	2JRV5@204441|Rhodospirillales	I	Acyltransferase	2JRV5@204441|Rhodospirillales	I	Acyltransferase	-	-	2.3.1.51	ko:K00655	"ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110"	M00089	"R02241,R09381"	"RC00004,RC00037,RC00039"	-	-	-	Acyltransferase
k129_5480_967	856793.MICA_1454	5.40E-58	191.8	"COG0500@1|root,COG2226@2|Bacteria,1NA7K@1224|Proteobacteria,2TT7T@28211|Alphaproteobacteria,4BQB2@82117|unclassified Alphaproteobacteria"	4BQB2@82117|unclassified Alphaproteobacteria	Q	Methyltransferase domain	2TT7T@28211|Alphaproteobacteria	Q	Methyltransferase	MA20_39625	-	-	-	-	-	-	-	-	-	-	"Methyltransf_11,Methyltransf_23,Methyltransf_25,Methyltransf_8,Ubie_methyltran"
k129_5480_968	856793.MICA_756	1.80E-137	396	"COG0455@1|root,COG0455@2|Bacteria,1R8IW@1224|Proteobacteria,2TWWA@28211|Alphaproteobacteria,4BQGR@82117|unclassified Alphaproteobacteria"	4BQGR@82117|unclassified Alphaproteobacteria	D	NUBPL iron-transfer P-loop NTPase	2TWWA@28211|Alphaproteobacteria	D	Belongs to the ParA family	-	-	-	ko:K04562	-	-	-	-	-	-	-	"AAA_31,ArsA_ATPase,CBP_BcsQ,CbiA,Fer4_NifH,MipZ,ParA,VirC1"
k129_5480_969	856793.MICA_757	1.50E-95	295	"COG1419@1|root,COG1419@2|Bacteria,1MUQW@1224|Proteobacteria,2U06N@28211|Alphaproteobacteria,4BQSZ@82117|unclassified Alphaproteobacteria"	4BQSZ@82117|unclassified Alphaproteobacteria	N	"SRP54-type protein, GTPase domain"	2U06N@28211|Alphaproteobacteria	N	COG1419 Flagellar GTP-binding protein	flhF	-	-	ko:K02404	-	-	-	-	-	-	-	"AAA,AAA_19,IstB_IS21,SRP54"
k129_5480_970	856793.MICA_759	5.20E-301	844	"COG1298@1|root,COG1298@2|Bacteria,1MUF3@1224|Proteobacteria,2TQUR@28211|Alphaproteobacteria,4BPKT@82117|unclassified Alphaproteobacteria"	4BPKT@82117|unclassified Alphaproteobacteria	N	"Required for formation of the rod structure of the flagellar apparatus. Together with FliI and FliH, may constitute the export apparatus of flagellin"	2TQUR@28211|Alphaproteobacteria	N	"Required for formation of the rod structure of the flagellar apparatus. Together with FliI and FliH, may constitute the export apparatus of flagellin"	flhA	-	-	ko:K02400	"ko02040,map02040"	-	-	-	"3.A.6.2,3.A.6.3"	-	-	FHIPEP
k129_5480_972	856793.MICA_762	2.40E-224	630.6	"COG2204@1|root,COG2204@2|Bacteria,1MU0N@1224|Proteobacteria,2TQPG@28211|Alphaproteobacteria,4BPVZ@82117|unclassified Alphaproteobacteria"	4BPVZ@82117|unclassified Alphaproteobacteria	T	Sigma-54 interaction domain	2TQPG@28211|Alphaproteobacteria	T	COG2204 Response regulator containing CheY-like receiver AAA-type ATPase and DNA-binding domains	flbD	-	-	ko:K10943	"ko02020,ko05111,map02020,map05111"	M00515	-	-	-	-	-	"AAA,AAA_16,AAA_2,AAA_3,AAA_5,HTH_8,Response_reg,Sigma54_activ_2,Sigma54_activat"
k129_5480_973	856793.MICA_763	2.10E-73	234.2	"COG1291@1|root,COG1291@2|Bacteria,1MXK3@1224|Proteobacteria,2TTXY@28211|Alphaproteobacteria,4BQNE@82117|unclassified Alphaproteobacteria"	4BQNE@82117|unclassified Alphaproteobacteria	N	MotA/TolQ/ExbB proton channel family	2TTXY@28211|Alphaproteobacteria	N	Flagellar motor component	pomA	-	-	ko:K02556	"ko02020,ko02030,ko02040,map02020,map02030,map02040"	-	-	-	1.A.30.1	-	-	MotA_ExbB
k129_5480_974	856793.MICA_764	1.20E-47	156.8	"COG1886@1|root,COG1886@2|Bacteria,1RGWT@1224|Proteobacteria,2UC6U@28211|Alphaproteobacteria,4BQIH@82117|unclassified Alphaproteobacteria"	4BQIH@82117|unclassified Alphaproteobacteria	N	"FliN is one of three proteins (FliG, FliN, FliM) that form the rotor-mounted switch complex (C ring), located at the base of the basal body. This complex interacts with the CheY and CheZ chemotaxis proteins, in addition to contacting components of the motor that determine the direction of flagellar rotation"	2UC6U@28211|Alphaproteobacteria	N	"FliN is one of three proteins (FliG, FliN, FliM) that form the rotor-mounted switch complex (C ring), located at the base of the basal body. This complex interacts with the CheY and CheZ chemotaxis proteins, in addition to contacting components of the motor that determine the direction of flagellar rotation"	fliN	"GO:0005575,GO:0005623,GO:0005886,GO:0009288,GO:0009425,GO:0016020,GO:0042995,GO:0043226,GO:0043228,GO:0044422,GO:0044461,GO:0044463,GO:0044464,GO:0071944"	-	ko:K02417	"ko02030,ko02040,map02030,map02040"	-	-	-	"3.A.6.2,3.A.6.3"	-	-	FliMN_C
k129_5480_975	1150626.PHAMO_30107	1.90E-16	82.8	"COG1317@1|root,COG1317@2|Bacteria,1NSNC@1224|Proteobacteria,2TUID@28211|Alphaproteobacteria,2JT96@204441|Rhodospirillales"	2JT96@204441|Rhodospirillales	N	COG1317 Flagellar biosynthesis type III secretory pathway protein	2JT96@204441|Rhodospirillales	N	COG1317 Flagellar biosynthesis type III secretory pathway protein	fliH	-	-	ko:K02411	"ko02040,map02040"	-	-	-	3.A.6.2	-	-	FliH
k129_5480_976	1121033.AUCF01000001_gene1994	1.70E-168	479.6	"COG1536@1|root,COG1536@2|Bacteria,1MV9X@1224|Proteobacteria,2TRIV@28211|Alphaproteobacteria,2JQP1@204441|Rhodospirillales"	2JQP1@204441|Rhodospirillales	N	"FliG is one of three proteins (FliG, FliN, FliM) that forms the rotor-mounted switch complex (C ring), located at the base of the basal body. This complex interacts with the CheY and CheZ chemotaxis proteins, in addition to contacting components of the motor that determine the direction of flagellar rotation"	2JQP1@204441|Rhodospirillales	N	"FliG is one of three proteins (FliG, FliN, FliM) that forms the rotor-mounted switch complex (C ring), located at the base of the basal body. This complex interacts with the CheY and CheZ chemotaxis proteins, in addition to contacting components of the motor that determine the direction of flagellar rotation"	fliG	-	-	ko:K02410	"ko02030,ko02040,map02030,map02040"	-	-	-	-	-	-	"FliG_C,FliG_M,FliG_N"
k129_5480_977	856793.MICA_767	4.50E-185	538.1	"COG1766@1|root,COG1766@2|Bacteria,1MUQR@1224|Proteobacteria,2TR6J@28211|Alphaproteobacteria,4BP7D@82117|unclassified Alphaproteobacteria"	4BP7D@82117|unclassified Alphaproteobacteria	N	The M ring may be actively involved in energy transduction	2TR6J@28211|Alphaproteobacteria	N	The M ring may be actively involved in energy transduction	fliF	-	-	ko:K02409	"ko02040,map02040"	-	-	-	"3.A.6.2,3.A.6.3"	-	-	"YscJ_FliF,YscJ_FliF_C"
k129_5480_978	1260251.SPISAL_02890	1.50E-180	510.4	"COG4239@1|root,COG4239@2|Bacteria,1MUM5@1224|Proteobacteria,1RNUH@1236|Gammaproteobacteria,1X2C7@135613|Chromatiales"	1X2C7@135613|Chromatiales	P	binding-protein-dependent transport systems inner membrane component	1X2C7@135613|Chromatiales	P	binding-protein-dependent transport systems inner membrane component	-	-	-	ko:K13895	"ko02010,map02010"	M00349	-	-	"3.A.1.5.21,3.A.1.5.24"	-	-	"BPD_transp_1,OppC_N"
k129_5480_979	626887.J057_22445	2.00E-196	565.8	"COG1123@1|root,COG4172@2|Bacteria,1MU09@1224|Proteobacteria,1RMEI@1236|Gammaproteobacteria,464JP@72275|Alteromonadaceae"	464JP@72275|Alteromonadaceae	P	Belongs to the ABC transporter superfamily	1RMEI@1236|Gammaproteobacteria	P	Belongs to the ABC transporter superfamily	yejF	"GO:0000166,GO:0003674,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006857,GO:0008144,GO:0008150,GO:0015399,GO:0015405,GO:0015833,GO:0015893,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0022804,GO:0022857,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0035672,GO:0036094,GO:0042221,GO:0042493,GO:0042623,GO:0042626,GO:0042884,GO:0042886,GO:0042891,GO:0043167,GO:0043168,GO:0043492,GO:0044464,GO:0050896,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071944,GO:0097159,GO:0097367,GO:1901265,GO:1901363"	-	ko:K13896	"ko02010,map02010"	M00349	-	-	"3.A.1.5.21,3.A.1.5.24"	-	-	"AAA_16,AAA_21,ABC_tran,BPD_transp_1,OppC_N,SMC_N,oligo_HPY"
k129_5480_980	402881.Plav_2562	3.10E-54	182.2	"COG4786@1|root,COG4786@2|Bacteria,1PZ24@1224|Proteobacteria,2U06G@28211|Alphaproteobacteria,1JPAY@119043|Rhodobiaceae"	1JPAY@119043|Rhodobiaceae	N	Flagellar basal body rod FlgEFG protein C-terminal	2U06G@28211|Alphaproteobacteria	N	Belongs to the flagella basal body rod proteins family	flgF	-	-	"ko:K02391,ko:K02392"	"ko02040,map02040"	-	-	-	-	-	-	"Flg_bb_rod,Flg_bbr_C"
k129_5480_981	856793.MICA_1716	1.30E-119	349.4	"COG4786@1|root,COG4786@2|Bacteria,1MVMA@1224|Proteobacteria,2TRR4@28211|Alphaproteobacteria,4BPE9@82117|unclassified Alphaproteobacteria"	4BPE9@82117|unclassified Alphaproteobacteria	N	Flagella basal body rod protein	2TRR4@28211|Alphaproteobacteria	N	Belongs to the flagella basal body rod proteins family	flgG	-	-	ko:K02392	"ko02040,map02040"	-	-	-	-	-	-	"Flg_bb_rod,Flg_bbr_C"
k129_5480_982	1089552.KI911559_gene2586	2.70E-48	172.2	"COG1261@1|root,COG1261@2|Bacteria,1PM4C@1224|Proteobacteria,2TRUS@28211|Alphaproteobacteria,2JSMJ@204441|Rhodospirillales"	2JSMJ@204441|Rhodospirillales	N	Flagellar basal body P-ring biosynthesis protein	2JSMJ@204441|Rhodospirillales	N	Flagellar basal body P-ring biosynthesis protein	flgA	-	-	ko:K02386	"ko02040,map02040"	-	-	-	-	-	-	"ChapFlgA,SAF"
k129_5480_983	856793.MICA_1718	3.20E-96	289.3	"COG2063@1|root,COG2063@2|Bacteria,1RDEY@1224|Proteobacteria,2TRHN@28211|Alphaproteobacteria,4BPYB@82117|unclassified Alphaproteobacteria"	4BPYB@82117|unclassified Alphaproteobacteria	N	Assembles around the rod to form the L-ring and probably protects the motor basal body from shearing forces during rotation	2TRHN@28211|Alphaproteobacteria	N	Assembles around the rod to form the L-ring and probably protects the motor basal body from shearing forces during rotation	flgH	-	-	ko:K02393	"ko02040,map02040"	-	-	-	-	-	-	FlgH
k129_5480_984	856793.MICA_1721	4.90E-67	207.2	"COG1734@1|root,COG1734@2|Bacteria,1RD08@1224|Proteobacteria,2U74V@28211|Alphaproteobacteria,4BQF1@82117|unclassified Alphaproteobacteria"	4BQF1@82117|unclassified Alphaproteobacteria	T	Transcription factor that acts by binding directly to the RNA polymerase (RNAP). Required for negative regulation of rRNA expression and positive regulation of several amino acid biosynthesis promoters	2U74V@28211|Alphaproteobacteria	T	Transcription factor that acts by binding directly to the RNA polymerase (RNAP). Required for negative regulation of rRNA expression and positive regulation of several amino acid biosynthesis promoters	dksA	-	-	ko:K06204	"ko02026,map02026"	-	-	-	-	-	-	zf-dskA_traR
k129_5480_985	856793.MICA_1722	2.10E-24	99.4	"2E5SK@1|root,330GZ@2|Bacteria,1N7R1@1224|Proteobacteria,2UFAX@28211|Alphaproteobacteria,4BR23@82117|unclassified Alphaproteobacteria"	4BR23@82117|unclassified Alphaproteobacteria	N	Class II flagellar assembly regulator	2UFAX@28211|Alphaproteobacteria	N	flagellar assembly	fliX	"GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944"	-	-	-	-	-	-	-	-	-	FliX
k129_5480_986	856793.MICA_1723	1.20E-163	471.1	"COG1706@1|root,COG1706@2|Bacteria,1MVKW@1224|Proteobacteria,2TQNX@28211|Alphaproteobacteria,4BPAK@82117|unclassified Alphaproteobacteria"	4BPAK@82117|unclassified Alphaproteobacteria	N	Assembles around the rod to form the L-ring and probably protects the motor basal body from shearing forces during rotation	2TQNX@28211|Alphaproteobacteria	N	Assembles around the rod to form the L-ring and probably protects the motor basal body from shearing forces during rotation	flgI	"GO:0005575,GO:0005623,GO:0009288,GO:0009425,GO:0042597,GO:0042995,GO:0043226,GO:0043228,GO:0044422,GO:0044461,GO:0044463,GO:0044464"	-	ko:K02394	"ko02040,map02040"	-	-	-	-	-	-	FlgI
k129_5480_987	1411123.JQNH01000001_gene782	2.00E-11	64.3	"COG3951@1|root,COG3951@2|Bacteria,1NG9S@1224|Proteobacteria"	1NG9S@1224|Proteobacteria	MNO	Rod binding protein	1NG9S@1224|Proteobacteria	MNO	Rod binding protein	flgJ	-	-	ko:K02395	-	-	-	-	-	-	-	Rod-binding
k129_5480_989	856793.MICA_1726	4.60E-21	105.1	"COG3144@1|root,COG3144@2|Bacteria,1N7X4@1224|Proteobacteria,2UF9W@28211|Alphaproteobacteria,4BR0Z@82117|unclassified Alphaproteobacteria"	4BR0Z@82117|unclassified Alphaproteobacteria	N	Flagellar hook-length control protein FliK	2UF9W@28211|Alphaproteobacteria	N	Flagellar hook-length control protein	-	-	-	ko:K10565	-	-	-	-	-	-	-	Flg_hook
k129_5480_990	1121033.AUCF01000004_gene4981	2.60E-102	330.1	"COG0616@1|root,COG0616@2|Bacteria,1MUXE@1224|Proteobacteria,2TSXA@28211|Alphaproteobacteria,2JPG2@204441|Rhodospirillales"	2JPG2@204441|Rhodospirillales	OU	COG0616 Periplasmic serine proteases (ClpP class)	2JPG2@204441|Rhodospirillales	OU	COG0616 Periplasmic serine proteases (ClpP class)	sppA	-	-	ko:K04773	-	-	-	-	-	-	-	"CLP_protease,Peptidase_S49,SDH_sah"
k129_5480_991	856793.MICA_798	4.30E-152	433.3	"COG0623@1|root,COG0623@2|Bacteria,1MV05@1224|Proteobacteria,2TSU4@28211|Alphaproteobacteria,4BP6P@82117|unclassified Alphaproteobacteria"	4BP6P@82117|unclassified Alphaproteobacteria	I	Enoyl- acyl-carrier-protein reductase NADH	2TSU4@28211|Alphaproteobacteria	I	Enoyl- acyl-carrier-protein reductase NADH	fabI	"GO:0003674,GO:0003824,GO:0004312,GO:0004318,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016043,GO:0016053,GO:0016491,GO:0016627,GO:0016628,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0022607,GO:0030497,GO:0032787,GO:0043436,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0046394,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0055114,GO:0065003,GO:0071704,GO:0071840,GO:0072330,GO:1901576"	"1.3.1.10,1.3.1.9"	ko:K00208	"ko00061,ko00333,ko00780,ko01100,ko01130,ko01212,map00061,map00333,map00780,map01100,map01130,map01212"	"M00083,M00572"	"R01404,R04429,R04430,R04724,R04725,R04955,R04956,R04958,R04959,R04961,R04962,R04966,R04967,R04969,R04970,R07765,R10118,R10122,R11671"	"RC00052,RC00076,RC00120"	-	-	-	"adh_short,adh_short_C2"
k129_5480_993	1122135.KB893146_gene1661	9.60E-44	149.1	"COG4520@1|root,COG4520@2|Bacteria,1N0YF@1224|Proteobacteria,2UA8D@28211|Alphaproteobacteria"	2UA8D@28211|Alphaproteobacteria	M	surface antigen	2UA8D@28211|Alphaproteobacteria	M	surface antigen	omp	-	-	-	-	-	-	-	-	-	-	"17kDa_Anti_2,DUF5061,Gly-zipper_Omp,Gly-zipper_OmpA,Gly-zipper_YMGG,Rick_17kDa_Anti"
k129_5480_994	856793.MICA_2142	8.8e-314	894.8	"COG0086@1|root,COG0086@2|Bacteria,1MU3M@1224|Proteobacteria,2TRHV@28211|Alphaproteobacteria,4BPIN@82117|unclassified Alphaproteobacteria"	4BPIN@82117|unclassified Alphaproteobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	2TRHV@28211|Alphaproteobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoC	"GO:0000428,GO:0005575,GO:0005622,GO:0005623,GO:0030880,GO:0032991,GO:0044424,GO:0044464,GO:0061695,GO:1902494,GO:1990234"	2.7.7.6	"ko:K03046,ko:K13797"	"ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020"	M00183	"R00435,R00441,R00442,R00443"	RC02795	-	-	-	"RNA_pol_Rpb1_1,RNA_pol_Rpb1_2,RNA_pol_Rpb1_3,RNA_pol_Rpb1_4,RNA_pol_Rpb1_5,RNA_pol_Rpb2_1,RNA_pol_Rpb2_2,RNA_pol_Rpb2_3,RNA_pol_Rpb2_45,RNA_pol_Rpb2_6,RNA_pol_Rpb2_7"
k129_5480_996	856793.MICA_2143	0	2097.8	"COG0085@1|root,COG0085@2|Bacteria,1MUC4@1224|Proteobacteria,2TS7S@28211|Alphaproteobacteria,4BPI1@82117|unclassified Alphaproteobacteria"	4BPI1@82117|unclassified Alphaproteobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	2TS7S@28211|Alphaproteobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoB	"GO:0000428,GO:0005575,GO:0005622,GO:0005623,GO:0030880,GO:0032991,GO:0044424,GO:0044464,GO:0061695,GO:1902494,GO:1990234"	2.7.7.6	ko:K03043	"ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020"	M00183	"R00435,R00441,R00442,R00443"	RC02795	-	-	-	"RNA_pol_Rpb2_1,RNA_pol_Rpb2_2,RNA_pol_Rpb2_3,RNA_pol_Rpb2_45,RNA_pol_Rpb2_6,RNA_pol_Rpb2_7"
k129_5480_997	909943.HIMB100_00002870	5.30E-47	154.8	"COG0222@1|root,COG0222@2|Bacteria,1RGU4@1224|Proteobacteria,2U9FX@28211|Alphaproteobacteria,4BQAY@82117|unclassified Alphaproteobacteria"	4BQAY@82117|unclassified Alphaproteobacteria	J	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors. Is thus essential for accurate translation	2U9FX@28211|Alphaproteobacteria	J	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors. Is thus essential for accurate translation	rplL	-	-	ko:K02935	"ko03010,map03010"	M00178	-	-	-	-	-	"Ribosomal_L12,Ribosomal_L12_N"
k129_5480_998	1123366.TH3_21078	1.70E-59	189.9	"COG0244@1|root,COG0244@2|Bacteria,1RAN5@1224|Proteobacteria,2U592@28211|Alphaproteobacteria,2JS6C@204441|Rhodospirillales"	2JS6C@204441|Rhodospirillales	J	"Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors"	2JS6C@204441|Rhodospirillales	J	"Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors"	rplJ	-	-	ko:K02864	"ko03010,map03010"	"M00178,M00179"	-	-	-	-	-	Ribosomal_L10
