# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1192	Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group	2TRD8@28211|Alphaproteobacteria	O	Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group
k129_5480_1194	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B	2TQP1@28211|Alphaproteobacteria	C	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
k129_5480_1195	Dehydrogenase E1 component	2TRBQ@28211|Alphaproteobacteria	C	"COG0567 2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes"
k129_5480_1196	PFAM Endonuclease Exonuclease phosphatase family	2TR5J@28211|Alphaproteobacteria	L	Exodeoxyribonuclease III
k129_5480_1198	COG0534 Na -driven multidrug efflux pump	2TS4Z@28211|Alphaproteobacteria	V	COG0534 Na -driven multidrug efflux pump
k129_5480_1203	dUTPase	2TSDM@28211|Alphaproteobacteria	F	Belongs to the dCTP deaminase family
k129_5480_1204	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine	2TRPH@28211|Alphaproteobacteria	M	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine
k129_5480_1205	"Acts on guanine, xanthine and to a lesser extent hypoxanthine"	2JS4K@204441|Rhodospirillales	F	"Acts on guanine, xanthine and to a lesser extent hypoxanthine"
k129_5480_1206	Belongs to the bacterial ribosomal protein bL35 family	COG0291@2|Bacteria	J	Belongs to the bacterial ribosomal protein bL35 family
k129_5480_1207	Binds directly to 23S ribosomal RNA and is necessary for the in vitro assembly process of the 50S ribosomal subunit. It is not involved in the protein synthesizing functions of that subunit	2JSNZ@204441|Rhodospirillales	J	Binds directly to 23S ribosomal RNA and is necessary for the in vitro assembly process of the 50S ribosomal subunit. It is not involved in the protein synthesizing functions of that subunit
k129_5480_1208	Belongs to the class-II aminoacyl-tRNA synthetase family. Phe-tRNA synthetase alpha subunit type 1 subfamily	2TS2T@28211|Alphaproteobacteria	J	Belongs to the class-II aminoacyl-tRNA synthetase family. Phe-tRNA synthetase alpha subunit type 1 subfamily
k129_5480_1210	Belongs to the phenylalanyl-tRNA synthetase beta subunit family. Type 1 subfamily	2TQV8@28211|Alphaproteobacteria	J	Belongs to the phenylalanyl-tRNA synthetase beta subunit family. Type 1 subfamily
k129_5480_1212	AMP-binding enzyme C-terminal domain	2TR2W@28211|Alphaproteobacteria	IQ	COG0318 Acyl-CoA synthetases (AMP-forming) AMP-acid ligases II
k129_5480_1213	PFAM GcrA cell cycle regulator	2TS7F@28211|Alphaproteobacteria	S	GcrA cell cycle regulator
k129_5480_1214	Uncharacterized protein conserved in bacteria (DUF2062)	2TS9W@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_1215	Transfers the 4'-phosphopantetheine moiety from coenzyme A to a Ser of acyl-carrier-protein	2U77S@28211|Alphaproteobacteria	I	Transfers the 4'-phosphopantetheine moiety from coenzyme A to a Ser of acyl-carrier-protein
k129_5480_1216	Belongs to the peptidase S26 family	2TR9N@28211|Alphaproteobacteria	U	Belongs to the peptidase S26 family
k129_5480_1217	"Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Processes some mRNAs, and tRNAs when they are encoded in the rRNA operon. Processes pre- crRNA and tracrRNA of type II CRISPR loci if present in the organism"	2TTIA@28211|Alphaproteobacteria	J	"Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Processes some mRNAs, and tRNAs when they are encoded in the rRNA operon. Processes pre- crRNA and tracrRNA of type II CRISPR loci if present in the organism"
k129_5480_1218	"An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism"	2TSHM@28211|Alphaproteobacteria	J	"An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism"
k129_5480_1219	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance	2TQNY@28211|Alphaproteobacteria	KT	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance
k129_5480_1220	Promotes RNA polymerase assembly. Latches the N- and C- terminal regions of the beta' subunit thereby facilitating its interaction with the beta and alpha subunits	2U9BQ@28211|Alphaproteobacteria	K	Promotes RNA polymerase assembly. Latches the N- and C- terminal regions of the beta' subunit thereby facilitating its interaction with the beta and alpha subunits
k129_5480_1221	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	2JQ85@204441|Rhodospirillales	IQ	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
k129_5480_1222	Carrier of the growing fatty acid chain in fatty acid biosynthesis	2UBWW@28211|Alphaproteobacteria	IQ	Carrier of the growing fatty acid chain in fatty acid biosynthesis
k129_5480_1223	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP	2TR32@28211|Alphaproteobacteria	I	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP
k129_5480_1224	Functions as a peptidoglycan terminase that cleaves nascent peptidoglycan strands endolytically to terminate their elongation	2TR89@28211|Alphaproteobacteria	S	Functions as a peptidoglycan terminase that cleaves nascent peptidoglycan strands endolytically to terminate their elongation
k129_5480_1225	Helix-turn-helix domain	1QWRC@1224|Proteobacteria	K	Helix-turn-helix domain
k129_5480_1226	HipA N-terminal domain	2U1TN@28211|Alphaproteobacteria	S	protein related to capsule biosynthesis enzymes
k129_5480_1227	HipA N-terminal domain	2U1TN@28211|Alphaproteobacteria	S	protein related to capsule biosynthesis enzymes
k129_5480_1228	Belongs to the Dps family	2U8B1@28211|Alphaproteobacteria	P	Belongs to the Dps family
k129_5480_1231	TIGRFAM asparagine synthase (glutamine-hydrolyzing)	1G1WZ@1117|Cyanobacteria	E	"Asparagine synthase, glutamine-hydrolyzing"
k129_5480_1232	PFAM NAD dependent epimerase dehydratase family	1G0GJ@1117|Cyanobacteria	M	PFAM NAD dependent epimerase dehydratase family
k129_5480_1233	COG0472 UDP-N-acetylmuramyl pentapeptide phosphotransferase UDP-N-acetylglucosamine-1-phosphate transferase	2JRH3@204441|Rhodospirillales	M	COG0472 UDP-N-acetylmuramyl pentapeptide phosphotransferase UDP-N-acetylglucosamine-1-phosphate transferase
k129_5480_1234	"PFAM Glycosyl transferase, group 1"	2VIBU@28216|Betaproteobacteria	M	glycosyl transferase group 1
k129_5480_1235	ATP-dependent protease La (LON) substrate-binding domain	2TQZ4@28211|Alphaproteobacteria	S	to the N-terminal domain of Lon protease
k129_5480_1236	Trm112p-like protein	2UF4N@28211|Alphaproteobacteria	S	Belongs to the UPF0434 family
k129_5480_1237	His Kinase A (phosphoacceptor) domain	2U0I3@28211|Alphaproteobacteria	T	histidine kinase A domain protein domain protein
k129_5480_1239	"Catalyzes the transfer of a formyl group from 10- formyltetrahydrofolate to 5-phospho-ribosyl-glycinamide (GAR), producing 5-phospho-ribosyl-N-formylglycinamide (FGAR) and tetrahydrofolate"	1RMHS@1236|Gammaproteobacteria	F	"Catalyzes the transfer of a formyl group from 10- formyltetrahydrofolate to 5-phospho-ribosyl-glycinamide (GAR), producing 5-phospho-ribosyl-N-formylglycinamide (FGAR) and tetrahydrofolate"
k129_5480_1240	Phosphoribosylformylglycinamidine cyclo-ligase	2JQ3Z@204441|Rhodospirillales	F	Phosphoribosylformylglycinamidine cyclo-ligase
k129_5480_1241	Uncharacterized protein conserved in bacteria (DUF2066)	2U7HJ@28211|Alphaproteobacteria	S	Uncharacterized protein conserved in bacteria (DUF2066)
k129_5480_1242	Belongs to the DnaA family	2U96K@28211|Alphaproteobacteria	L	Belongs to the DnaA family
k129_5480_1243	PFAM Phosphoglycerate mutase	4NQFM@976|Bacteroidetes	T	phosphohistidine phosphatase
k129_5480_1244	Trehalose-phosphatase	1RNIQ@1236|Gammaproteobacteria	G	Removes the phosphate from trehalose 6-phosphate to produce free trehalose
k129_5480_1246	Exonuclease involved in the 3' processing of various precursor tRNAs. Initiates hydrolysis at the 3'-terminus of an RNA molecule and releases 5'-mononucleotides	2JP8M@204441|Rhodospirillales	J	Exonuclease involved in the 3' processing of various precursor tRNAs. Initiates hydrolysis at the 3'-terminus of an RNA molecule and releases 5'-mononucleotides
k129_5480_1247	endonuclease containing a URI domain	1X8PD@135614|Xanthomonadales	L	endonuclease containing a URI domain
k129_5480_1248	Aspartyl-tRNA synthetase with relaxed tRNA specificity since it is able to aspartylate not only its cognate tRNA(Asp) but also tRNA(Asn). Reaction proceeds in two steps L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp Asn)	2JPZ9@204441|Rhodospirillales	J	Aspartyl-tRNA synthetase with relaxed tRNA specificity since it is able to aspartylate not only its cognate tRNA(Asp) but also tRNA(Asn). Reaction proceeds in two steps L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp Asn)
k129_5480_1250	"Major role in the synthesis of nucleoside triphosphates other than ATP. The ATP gamma phosphate is transferred to the NDP beta phosphate via a ping-pong mechanism, using a phosphorylated active-site intermediate"	2U5CS@28211|Alphaproteobacteria	F	"Major role in the synthesis of nucleoside triphosphates other than ATP. The ATP gamma phosphate is transferred to the NDP beta phosphate via a ping-pong mechanism, using a phosphorylated active-site intermediate"
k129_5480_1251	Domain of unknown function (DUF1849)	2TSBC@28211|Alphaproteobacteria	S	Evidence 4 Homologs of previously reported genes of
k129_5480_1252	Response regulator receiver domain	2U745@28211|Alphaproteobacteria	T	Response regulator receiver
k129_5480_1253	diguanylate cyclase	2TQQM@28211|Alphaproteobacteria	T	response regulator containing a CheY-like receiver domain and a GGDEF domain
k129_5480_1254	D-alanyl-D-alanine carboxypeptidase	2TRCV@28211|Alphaproteobacteria	M	Belongs to the peptidase S11 family
k129_5480_1255	"Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34"	2TQU7@28211|Alphaproteobacteria	J	"Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34"
k129_5480_1256	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella	2TRS6@28211|Alphaproteobacteria	N	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella
k129_5480_1257	flagellar hook-associated protein	2TV1B@28211|Alphaproteobacteria	N	flagellar hook-associated protein
k129_5480_1260	Flagellar hook protein FlgE	2KFGD@204458|Caulobacterales	N	Flagellar hook protein FlgE
k129_5480_1261	Required for flagellar hook formation. May act as a scaffolding protein	2UCHH@28211|Alphaproteobacteria	N	Required for flagellar hook formation. May act as a scaffolding protein
k129_5480_1262	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella	2TT8X@28211|Alphaproteobacteria	N	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella
k129_5480_1263	"Required for morphogenesis and for the elongation of the flagellar filament by facilitating polymerization of the flagellin monomers at the tip of growing filament. Forms a capping structure, which prevents flagellin subunits (transported through the central channel of the flagellum) from leaking out without polymerization at the distal end"	2TQNV@28211|Alphaproteobacteria	N	"Required for morphogenesis and for the elongation of the flagellar filament by facilitating polymerization of the flagellin monomers at the tip of growing filament. Forms a capping structure, which prevents flagellin subunits (transported through the central channel of the flagellum) from leaking out without polymerization at the distal end"
k129_5480_1265	Belongs to the dicarboxylate amino acid cation symporter (DAACS) (TC 2.A.23) family	1RMEN@1236|Gammaproteobacteria	U	Belongs to the dicarboxylate amino acid cation symporter (DAACS) (TC 2.A.23) family
k129_5480_1266	Rhomboid family	2JRGA@204441|Rhodospirillales	S	Rhomboid family
k129_5480_1267	"Catalyzes the last two steps in the biosynthesis of 5- methylaminomethyl-2-thiouridine (mnm(5)s(2)U) at the wobble position (U34) in tRNA. Catalyzes the FAD-dependent demodification of cmnm(5)s(2)U34 to nm(5)s(2)U34, followed by the transfer of a methyl group from S-adenosyl-L-methionine to nm(5)s(2)U34, to form mnm(5)s(2)U34"	2TUNX@28211|Alphaproteobacteria	J	"Catalyzes the last two steps in the biosynthesis of 5- methylaminomethyl-2-thiouridine (mnm(5)s(2)U) at the wobble position (U34) in tRNA. Catalyzes the FAD-dependent demodification of cmnm(5)s(2)U34 to nm(5)s(2)U34, followed by the transfer of a methyl group from S-adenosyl-L-methionine to nm(5)s(2)U34, to form mnm(5)s(2)U34"
k129_5480_1268	COG2256 ATPase related to the helicase subunit of the Holliday junction resolvase	2JQG6@204441|Rhodospirillales	L	COG2256 ATPase related to the helicase subunit of the Holliday junction resolvase
