# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1142	"COG1970@1|root,COG1970@2|Bacteria,1RHG8@1224|Proteobacteria,2U99Y@28211|Alphaproteobacteria,1FCS6@1060|Rhodobacter"	1FCS6@1060|Rhodobacter	M	Channel that opens in response to stretch forces in the membrane lipid bilayer. May participate in the regulation of osmotic pressure changes within the cell	2U99Y@28211|Alphaproteobacteria	M	Channel that opens in response to stretch forces in the membrane lipid bilayer. May participate in the regulation of osmotic pressure changes within the cell
k129_5480_1143	"COG1573@1|root,COG1573@2|Bacteria,1MWX1@1224|Proteobacteria,2TT4Q@28211|Alphaproteobacteria,4BQ3Q@82117|unclassified Alphaproteobacteria"	4BQ3Q@82117|unclassified Alphaproteobacteria	L	Uracil DNA glycosylase superfamily	2TT4Q@28211|Alphaproteobacteria	L	uracil-DNA glycosylase
k129_5480_1144	"COG0741@1|root,COG0741@2|Bacteria,1MV3F@1224|Proteobacteria,2U35U@28211|Alphaproteobacteria,4BPNI@82117|unclassified Alphaproteobacteria"	4BPNI@82117|unclassified Alphaproteobacteria	M	Transglycosylase SLT domain	2U35U@28211|Alphaproteobacteria	M	COG0741 Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM invasin domains)
k129_5480_1145	"COG3608@1|root,COG3608@2|Bacteria,1PBZ4@1224|Proteobacteria,2VMFQ@28216|Betaproteobacteria,473ZS@75682|Oxalobacteraceae"	473ZS@75682|Oxalobacteraceae	S	Succinylglutamate desuccinylase / Aspartoacylase family	2VMFQ@28216|Betaproteobacteria	S	succinylglutamate desuccinylase
k129_5480_1147	"COG3608@1|root,COG3608@2|Bacteria,1PBZ4@1224|Proteobacteria,2VMFQ@28216|Betaproteobacteria,4ACGK@80864|Comamonadaceae"	4ACGK@80864|Comamonadaceae	S	succinylglutamate desuccinylase	2VMFQ@28216|Betaproteobacteria	S	succinylglutamate desuccinylase
k129_5480_1148	"COG0013@1|root,COG0013@2|Bacteria,1TPK6@1239|Firmicutes,4H9XC@91061|Bacilli,271UU@186822|Paenibacillaceae"	271UU@186822|Paenibacillaceae	J	tRNA synthetases class II (A)	4H9XC@91061|Bacilli	J	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain
k129_5480_1149	"COG0834@1|root,COG0834@2|Bacteria,1NS2X@1224|Proteobacteria,2TUE9@28211|Alphaproteobacteria,3JUBN@41294|Bradyrhizobiaceae"	3JUBN@41294|Bradyrhizobiaceae	ET	Bacterial periplasmic substrate-binding proteins	2TUE9@28211|Alphaproteobacteria	ET	ABC transporter substrate-binding protein
k129_5480_1151	"COG0644@1|root,COG2440@1|root,COG0644@2|Bacteria,COG2440@2|Bacteria,1MVU6@1224|Proteobacteria,2TS0R@28211|Alphaproteobacteria,4BPEA@82117|unclassified Alphaproteobacteria"	4BPEA@82117|unclassified Alphaproteobacteria	C	Electron transfer flavoprotein-ubiquinone oxidoreductase	2TS0R@28211|Alphaproteobacteria	C	electron transfer flavoprotein-ubiquinone oxidoreductase
k129_5480_1152	"COG0457@1|root,COG0457@2|Bacteria,1MYB8@1224|Proteobacteria,2TQV5@28211|Alphaproteobacteria,4BPX9@82117|unclassified Alphaproteobacteria"	4BPX9@82117|unclassified Alphaproteobacteria	S	Tetratricopeptide repeats	2TQV5@28211|Alphaproteobacteria	U	COG0457 FOG TPR repeat
k129_5480_1153	"COG0790@1|root,COG3409@1|root,COG0790@2|Bacteria,COG3409@2|Bacteria,1MWPA@1224|Proteobacteria,2TR2B@28211|Alphaproteobacteria,4BQJ8@82117|unclassified Alphaproteobacteria"	4BQJ8@82117|unclassified Alphaproteobacteria	DM	Putative peptidoglycan binding domain	2TR2B@28211|Alphaproteobacteria	C	Sel1 domain protein repeat-containing protein
k129_5480_1156	"COG1538@1|root,COG1538@2|Bacteria,1MUHM@1224|Proteobacteria,1RNNS@1236|Gammaproteobacteria"	1RNNS@1236|Gammaproteobacteria	MU	outer membrane efflux protein	1RNNS@1236|Gammaproteobacteria	MU	outer membrane efflux protein
k129_5480_1157	"COG4325@1|root,COG4325@2|Bacteria,1MXTM@1224|Proteobacteria,2TRWI@28211|Alphaproteobacteria,43PM4@69277|Phyllobacteriaceae"	43PM4@69277|Phyllobacteriaceae	S	Predicted membrane protein (DUF2254)	2TRWI@28211|Alphaproteobacteria	S	membrane
k129_5480_1159	"COG2081@1|root,COG2081@2|Bacteria,1MUGC@1224|Proteobacteria,2VH8N@28216|Betaproteobacteria,3725C@32003|Nitrosomonadales"	3725C@32003|Nitrosomonadales	S	HI0933-like protein	2VH8N@28216|Betaproteobacteria	S	HI0933 family
k129_5480_1160	"COG1017@1|root,COG1018@1|root,COG1017@2|Bacteria,COG1018@2|Bacteria"	COG1018@2|Bacteria	C	nitric oxide dioxygenase activity	COG1018@2|Bacteria	C	nitric oxide dioxygenase activity
k129_5480_1161	"COG0188@1|root,COG0188@2|Bacteria,1MUGG@1224|Proteobacteria,2TSPQ@28211|Alphaproteobacteria,2JPVX@204441|Rhodospirillales"	2JPVX@204441|Rhodospirillales	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	2JPVX@204441|Rhodospirillales	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"
k129_5480_1163	"COG0834@1|root,COG0834@2|Bacteria,1MV3Q@1224|Proteobacteria,2VNCX@28216|Betaproteobacteria,1K2DK@119060|Burkholderiaceae"	1K2DK@119060|Burkholderiaceae	ET	belongs to the bacterial solute-binding protein 3 family	2VNCX@28216|Betaproteobacteria	ET	belongs to the bacterial solute-binding protein 3 family
k129_5480_1164	"COG0629@1|root,COG0629@2|Bacteria,1RCWT@1224|Proteobacteria,2U5BZ@28211|Alphaproteobacteria,4BQDR@82117|unclassified Alphaproteobacteria"	4BQDR@82117|unclassified Alphaproteobacteria	L	"Plays an important role in DNA replication, recombination and repair. Binds to ssDNA and to an array of partner proteins to recruit them to their sites of action during DNA metabolism"	2U5BZ@28211|Alphaproteobacteria	L	"Plays an important role in DNA replication, recombination and repair. Binds to ssDNA and to an array of partner proteins to recruit them to their sites of action during DNA metabolism"
k129_5480_1165	"COG0178@1|root,COG0178@2|Bacteria,1MW0W@1224|Proteobacteria,2TQK9@28211|Alphaproteobacteria,4BP8W@82117|unclassified Alphaproteobacteria"	4BP8W@82117|unclassified Alphaproteobacteria	L	"The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate"	2TQK9@28211|Alphaproteobacteria	L	"The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 uvrA and 2 uvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by uvrB, the uvrA molecules dissociate"
k129_5480_1166	"COG1066@1|root,COG1066@2|Bacteria,1QZFV@1224|Proteobacteria,1T5RY@1236|Gammaproteobacteria"	1T5RY@1236|Gammaproteobacteria	O	TOPRIM	1T5RY@1236|Gammaproteobacteria	O	TOPRIM
k129_5480_1168	"COG3311@1|root,COG3311@2|Bacteria,1N9IM@1224|Proteobacteria,2UH9G@28211|Alphaproteobacteria,2JY22@204441|Rhodospirillales"	2JY22@204441|Rhodospirillales	K	Transcriptional regulator	2JY22@204441|Rhodospirillales	K	Transcriptional regulator
k129_5480_1169	"2DE5F@1|root,2ZKK6@2|Bacteria,1P894@1224|Proteobacteria,1T872@1236|Gammaproteobacteria,1JGBW@118969|Legionellales"	1JGBW@118969|Legionellales	-	-	1JGBW@118969|Legionellales	-	-
k129_5480_1171	"COG0582@1|root,COG0582@2|Bacteria,1MWBN@1224|Proteobacteria,1RPD0@1236|Gammaproteobacteria,1JDMK@118969|Legionellales"	1JDMK@118969|Legionellales	L	Phage integrase family	1JDMK@118969|Legionellales	L	Phage integrase family
k129_5480_1172	"COG2265@1|root,COG2265@2|Bacteria,1MV3A@1224|Proteobacteria,2TR40@28211|Alphaproteobacteria,36XMQ@31993|Methylocystaceae"	36XMQ@31993|Methylocystaceae	J	tRNA (Uracil-5-)-methyltransferase	2TR40@28211|Alphaproteobacteria	J	Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family
k129_5480_1173	"COG0221@1|root,COG0221@2|Bacteria,1RA2F@1224|Proteobacteria,2TQZM@28211|Alphaproteobacteria,4BQ6W@82117|unclassified Alphaproteobacteria"	4BQ6W@82117|unclassified Alphaproteobacteria	C	Catalyzes the hydrolysis of inorganic pyrophosphate (PPi) forming two phosphate ions	2TQZM@28211|Alphaproteobacteria	C	Catalyzes the hydrolysis of inorganic pyrophosphate (PPi) forming two phosphate ions
k129_5480_1174	"COG0477@1|root,COG2814@2|Bacteria,1MVUF@1224|Proteobacteria,1RP39@1236|Gammaproteobacteria"	1RP39@1236|Gammaproteobacteria	EGP	Major facilitator superfamily	1RP39@1236|Gammaproteobacteria	EGP	Major facilitator superfamily
k129_5480_1175	"COG0708@1|root,COG0708@2|Bacteria,1MVMC@1224|Proteobacteria,2TRWQ@28211|Alphaproteobacteria,4BQ1Y@82117|unclassified Alphaproteobacteria"	4BQ1Y@82117|unclassified Alphaproteobacteria	L	Endonuclease/Exonuclease/phosphatase family	2TRWQ@28211|Alphaproteobacteria	L	Exodeoxyribonuclease III
k129_5480_1176	"COG0824@1|root,COG0824@2|Bacteria,1RCSP@1224|Proteobacteria,2U6RM@28211|Alphaproteobacteria"	2U6RM@28211|Alphaproteobacteria	S	Thioesterase-like superfamily	2U6RM@28211|Alphaproteobacteria	S	Thioesterase-like superfamily
k129_5480_1179	"COG3255@1|root,COG3255@2|Bacteria,1N0RD@1224|Proteobacteria,2UBXK@28211|Alphaproteobacteria,4BR2I@82117|unclassified Alphaproteobacteria"	4BR2I@82117|unclassified Alphaproteobacteria	I	SCP-2 sterol transfer family	2UBXK@28211|Alphaproteobacteria	I	sterol carrier protein
k129_5480_1180	"COG1960@1|root,COG1960@2|Bacteria,1MU20@1224|Proteobacteria,2TQJS@28211|Alphaproteobacteria,4BPQE@82117|unclassified Alphaproteobacteria"	4BPQE@82117|unclassified Alphaproteobacteria	I	Acetyl-CoA dehydrogenase C-terminal like	2TQJS@28211|Alphaproteobacteria	I	acyl-CoA dehydrogenase
k129_5480_1183	"COG1943@1|root,COG1943@2|Bacteria,1P8IT@1224|Proteobacteria,1RSQC@1236|Gammaproteobacteria,4686T@72275|Alteromonadaceae"	4686T@72275|Alteromonadaceae	L	Sulfotransferase family	1RSQC@1236|Gammaproteobacteria	L	Sulfotransferase
k129_5480_1186	"COG0438@1|root,COG0438@2|Bacteria,1U3XT@1239|Firmicutes,4IDQB@91061|Bacilli,1ZN8D@1386|Bacillus"	1ZN8D@1386|Bacillus	M	Glycosyl transferases group 1	4IDQB@91061|Bacilli	M	Glycosyl transferases group 1
k129_5480_1192	"COG0109@1|root,COG0109@2|Bacteria,1MW3S@1224|Proteobacteria,2TRD8@28211|Alphaproteobacteria,4BPC2@82117|unclassified Alphaproteobacteria"	4BPC2@82117|unclassified Alphaproteobacteria	O	Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group	2TRD8@28211|Alphaproteobacteria	O	Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group
k129_5480_1194	"COG0843@1|root,COG0843@2|Bacteria,1MU7S@1224|Proteobacteria,2TQP1@28211|Alphaproteobacteria,4BP7R@82117|unclassified Alphaproteobacteria"	4BP7R@82117|unclassified Alphaproteobacteria	C	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B	2TQP1@28211|Alphaproteobacteria	C	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
k129_5480_1195	"COG0567@1|root,COG0567@2|Bacteria,1MVBF@1224|Proteobacteria,2TRBQ@28211|Alphaproteobacteria,4BPPZ@82117|unclassified Alphaproteobacteria"	4BPPZ@82117|unclassified Alphaproteobacteria	C	Dehydrogenase E1 component	2TRBQ@28211|Alphaproteobacteria	C	"COG0567 2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes"
k129_5480_1196	"COG0708@1|root,COG0708@2|Bacteria,1MVII@1224|Proteobacteria,2TR5J@28211|Alphaproteobacteria,4BPGI@82117|unclassified Alphaproteobacteria"	4BPGI@82117|unclassified Alphaproteobacteria	L	PFAM Endonuclease Exonuclease phosphatase family	2TR5J@28211|Alphaproteobacteria	L	Exodeoxyribonuclease III
k129_5480_1198	"COG0534@1|root,COG0534@2|Bacteria,1MVRV@1224|Proteobacteria,2TS4Z@28211|Alphaproteobacteria"	2TS4Z@28211|Alphaproteobacteria	V	COG0534 Na -driven multidrug efflux pump	2TS4Z@28211|Alphaproteobacteria	V	COG0534 Na -driven multidrug efflux pump
k129_5480_1203	"COG0717@1|root,COG0717@2|Bacteria,1MV2J@1224|Proteobacteria,2TSDM@28211|Alphaproteobacteria,4BPUW@82117|unclassified Alphaproteobacteria"	4BPUW@82117|unclassified Alphaproteobacteria	F	dUTPase	2TSDM@28211|Alphaproteobacteria	F	Belongs to the dCTP deaminase family
k129_5480_1204	"COG0766@1|root,COG0766@2|Bacteria,1MUH7@1224|Proteobacteria,2TRPH@28211|Alphaproteobacteria,4BPFI@82117|unclassified Alphaproteobacteria"	4BPFI@82117|unclassified Alphaproteobacteria	M	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine	2TRPH@28211|Alphaproteobacteria	M	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine
k129_5480_1205	"COG2236@1|root,COG2236@2|Bacteria,1MWNE@1224|Proteobacteria,2TUXK@28211|Alphaproteobacteria,2JS4K@204441|Rhodospirillales"	2JS4K@204441|Rhodospirillales	F	"Acts on guanine, xanthine and to a lesser extent hypoxanthine"	2JS4K@204441|Rhodospirillales	F	"Acts on guanine, xanthine and to a lesser extent hypoxanthine"
k129_5480_1206	"COG0291@1|root,COG0291@2|Bacteria"	COG0291@2|Bacteria	J	Belongs to the bacterial ribosomal protein bL35 family	COG0291@2|Bacteria	J	Belongs to the bacterial ribosomal protein bL35 family
k129_5480_1207	"COG0292@1|root,COG0292@2|Bacteria,1RGU2@1224|Proteobacteria,2U756@28211|Alphaproteobacteria,2JSNZ@204441|Rhodospirillales"	2JSNZ@204441|Rhodospirillales	J	Binds directly to 23S ribosomal RNA and is necessary for the in vitro assembly process of the 50S ribosomal subunit. It is not involved in the protein synthesizing functions of that subunit	2JSNZ@204441|Rhodospirillales	J	Binds directly to 23S ribosomal RNA and is necessary for the in vitro assembly process of the 50S ribosomal subunit. It is not involved in the protein synthesizing functions of that subunit
k129_5480_1208	"COG0016@1|root,COG0016@2|Bacteria,1MVD7@1224|Proteobacteria,2TS2T@28211|Alphaproteobacteria,4BP7S@82117|unclassified Alphaproteobacteria"	4BP7S@82117|unclassified Alphaproteobacteria	J	Belongs to the class-II aminoacyl-tRNA synthetase family. Phe-tRNA synthetase alpha subunit type 1 subfamily	2TS2T@28211|Alphaproteobacteria	J	Belongs to the class-II aminoacyl-tRNA synthetase family. Phe-tRNA synthetase alpha subunit type 1 subfamily
k129_5480_1210	"COG0072@1|root,COG0073@1|root,COG0072@2|Bacteria,COG0073@2|Bacteria,1MWKS@1224|Proteobacteria,2TQV8@28211|Alphaproteobacteria,4BP5U@82117|unclassified Alphaproteobacteria"	4BP5U@82117|unclassified Alphaproteobacteria	J	Belongs to the phenylalanyl-tRNA synthetase beta subunit family. Type 1 subfamily	2TQV8@28211|Alphaproteobacteria	J	Belongs to the phenylalanyl-tRNA synthetase beta subunit family. Type 1 subfamily
k129_5480_1212	"COG0318@1|root,COG0318@2|Bacteria,1MU6G@1224|Proteobacteria,2TR2W@28211|Alphaproteobacteria,4BPTK@82117|unclassified Alphaproteobacteria"	4BPTK@82117|unclassified Alphaproteobacteria	IQ	AMP-binding enzyme C-terminal domain	2TR2W@28211|Alphaproteobacteria	IQ	COG0318 Acyl-CoA synthetases (AMP-forming) AMP-acid ligases II
k129_5480_1213	"COG5352@1|root,COG5352@2|Bacteria,1RHI6@1224|Proteobacteria,2TS7F@28211|Alphaproteobacteria,4BQWI@82117|unclassified Alphaproteobacteria"	4BQWI@82117|unclassified Alphaproteobacteria	S	PFAM GcrA cell cycle regulator	2TS7F@28211|Alphaproteobacteria	S	GcrA cell cycle regulator
k129_5480_1214	"COG3216@1|root,COG3216@2|Bacteria,1QA1I@1224|Proteobacteria,2TS9W@28211|Alphaproteobacteria,4BQSU@82117|unclassified Alphaproteobacteria"	4BQSU@82117|unclassified Alphaproteobacteria	S	Uncharacterized protein conserved in bacteria (DUF2062)	2TS9W@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_1215	"COG0736@1|root,COG0736@2|Bacteria,1MZBF@1224|Proteobacteria,2U77S@28211|Alphaproteobacteria,4BDYE@82115|Rhizobiaceae"	4BDYE@82115|Rhizobiaceae	I	Transfers the 4'-phosphopantetheine moiety from coenzyme A to a Ser of acyl-carrier-protein	2U77S@28211|Alphaproteobacteria	I	Transfers the 4'-phosphopantetheine moiety from coenzyme A to a Ser of acyl-carrier-protein
k129_5480_1216	"COG0681@1|root,COG0681@2|Bacteria,1MXUF@1224|Proteobacteria,2TR9N@28211|Alphaproteobacteria,4BQ0P@82117|unclassified Alphaproteobacteria"	4BQ0P@82117|unclassified Alphaproteobacteria	U	Belongs to the peptidase S26 family	2TR9N@28211|Alphaproteobacteria	U	Belongs to the peptidase S26 family
k129_5480_1217	"COG0571@1|root,COG0571@2|Bacteria,1MUQ6@1224|Proteobacteria,2TTIA@28211|Alphaproteobacteria,4BQBW@82117|unclassified Alphaproteobacteria"	4BQBW@82117|unclassified Alphaproteobacteria	J	"Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Processes some mRNAs, and tRNAs when they are encoded in the rRNA operon. Processes pre- crRNA and tracrRNA of type II CRISPR loci if present in the organism"	2TTIA@28211|Alphaproteobacteria	J	"Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Processes some mRNAs, and tRNAs when they are encoded in the rRNA operon. Processes pre- crRNA and tracrRNA of type II CRISPR loci if present in the organism"
